open_time,open,high,low,close,volume
2025-07-14 11:00:00,3066.03,3083.0,3062.0,3073.34,102053.652
2025-07-14 11:15:00,3073.34,3077.25,3054.56,3062.74,128602.144
2025-07-14 11:30:00,3062.74,3073.8,3054.18,3073.38,51660.41
2025-07-14 11:45:00,3073.38,3074.9,3049.95,3051.1,89001.004
2025-07-14 12:00:00,3051.1,3057.23,3046.0,3050.65,68794.227
2025-07-14 12:15:00,3050.65,3050.84,3037.0,3045.29,65560.125
2025-07-14 12:30:00,3045.29,3045.4,3035.21,3041.84,54385.033
2025-07-14 12:45:00,3041.85,3050.95,3033.6,3050.58,85988.94
2025-07-14 13:00:00,3050.58,3056.87,3047.04,3053.72,61652.514
2025-07-14 13:15:00,3053.73,3055.0,3039.59,3045.76,46976.542
2025-07-14 13:30:00,3045.77,3050.0,3030.15,3046.4,97199.816
2025-07-14 13:45:00,3046.4,3064.74,3043.67,3055.19,95719.05
2025-07-14 14:00:00,3055.24,3067.61,3051.8,3059.73,82590.523
2025-07-14 14:15:00,3059.74,3062.0,3034.0,3043.97,117481.139
2025-07-14 14:30:00,3043.97,3044.62,3020.0,3030.73,169625.928
2025-07-14 14:45:00,3030.74,3033.75,3017.74,3028.24,105022.717
2025-07-14 15:00:00,3028.23,3029.69,3012.0,3017.9,98761.468
2025-07-14 15:15:00,3017.9,3031.39,3012.78,3029.93,84112.972
2025-07-14 15:30:00,3029.93,3031.75,3020.21,3024.64,54334.701
2025-07-14 15:45:00,3024.64,3024.98,2990.69,3011.0,264321.13
2025-07-14 16:00:00,3011.0,3012.0,2998.3,3002.31,93700.924
2025-07-14 16:15:00,3002.31,3024.62,3000.0,3022.42,124558.56
2025-07-14 16:30:00,3022.43,3029.0,3013.47,3020.75,58432.249
2025-07-14 16:45:00,3020.75,3028.25,3013.55,3024.37,48709.896
2025-07-14 17:00:00,3024.36,3024.44,3016.17,3022.52,40146.625
2025-07-14 17:15:00,3022.52,3022.53,3006.29,3010.68,47965.083
2025-07-14 17:30:00,3010.68,3016.74,3002.02,3005.82,44540.468
2025-07-14 17:45:00,3005.81,3011.0,3003.47,3007.69,28662.04
2025-07-14 18:00:00,3007.69,3011.37,2991.4,3001.46,67073.608
2025-07-14 18:15:00,3001.45,3012.0,3000.16,3007.18,34823.702
2025-07-14 18:30:00,3007.18,3011.96,2994.24,3001.77,33886.527
2025-07-14 18:45:00,3001.77,3002.93,2981.0,2988.48,87718.378
2025-07-14 19:00:00,2988.48,2999.32,2985.48,2991.76,44040.176
2025-07-14 19:15:00,2991.76,2997.0,2984.52,2995.13,27056.198
2025-07-14 19:30:00,2995.13,2999.85,2993.04,2998.24,23627.193
2025-07-14 19:45:00,2998.24,3002.0,2990.82,2999.12,28270.25
2025-07-14 20:00:00,2999.11,2999.24,2984.0,2989.57,35373.332
2025-07-14 20:15:00,2989.57,3000.62,2980.0,3000.61,52694.451
2025-07-14 20:30:00,3000.62,3008.25,2997.34,3006.8,27875.25
2025-07-14 20:45:00,3006.81,3010.53,3001.23,3002.66,28626.245
2025-07-14 21:00:00,3002.66,3006.85,3000.69,3000.7,18153.782
2025-07-14 21:15:00,3000.7,3008.4,2998.47,3005.16,11764.191
2025-07-14 21:30:00,3005.16,3016.35,3003.03,3007.95,29029.659
2025-07-14 21:45:00,3007.94,3013.9,3005.67,3009.53,14242.217
2025-07-14 22:00:00,3009.53,3010.49,3001.9,3007.35,19555.705
2025-07-14 22:15:00,3007.34,3012.71,3003.03,3011.42,12138.769
2025-07-14 22:30:00,3011.42,3015.78,3009.55,3013.99,28216.125
2025-07-14 22:45:00,3013.98,3017.75,3010.58,3012.35,21978.84
2025-07-14 23:00:00,3012.34,3013.55,3006.3,3008.6,16062.931
2025-07-14 23:15:00,3008.6,3009.05,3003.15,3005.98,20649.508
2025-07-14 23:30:00,3005.99,3012.98,3004.91,3009.7,16436.979
2025-07-14 23:45:00,3009.7,3013.92,3008.6,3012.26,13153.493
2025-07-15 00:00:00,3012.26,3012.59,3004.5,3005.07,20684.868
2025-07-15 00:15:00,3005.07,3022.5,3004.04,3017.64,33923.438
2025-07-15 00:30:00,3017.64,3017.64,2991.39,2995.95,64707.443
2025-07-15 00:45:00,2995.96,3000.0,2987.17,2991.78,47840.324
2025-07-15 01:00:00,2991.78,2992.04,2981.0,2984.28,57404.469
2025-07-15 01:15:00,2984.27,2990.68,2961.64,2976.44,156175.414
2025-07-15 01:30:00,2976.43,2995.87,2973.62,2994.33,70442.488
2025-07-15 01:45:00,2994.33,2999.53,2969.39,2975.63,81398.285
2025-07-15 02:00:00,2975.63,2985.82,2969.5,2978.35,49886.527
2025-07-15 02:15:00,2978.35,2979.41,2951.01,2961.75,181194.236
2025-07-15 02:30:00,2961.75,2975.2,2961.0,2974.39,65035.892
2025-07-15 02:45:00,2974.39,2978.38,2969.59,2973.32,45654.351
2025-07-15 03:00:00,2973.31,2973.31,2930.99,2945.44,252428.172
2025-07-15 03:15:00,2945.45,2951.4,2931.28,2948.44,140185.302
2025-07-15 03:30:00,2948.43,2954.55,2934.01,2951.36,110660.762
2025-07-15 03:45:00,2951.36,2955.5,2942.43,2950.9,62805.695
2025-07-15 04:00:00,2950.9,2953.0,2933.22,2952.68,77440.155
2025-07-15 04:15:00,2952.68,2966.95,2952.17,2964.7,110504.285
2025-07-15 04:30:00,2964.71,2967.6,2951.02,2965.56,68976.399
2025-07-15 04:45:00,2965.56,2971.85,2962.85,2967.25,57513.896
2025-07-15 05:00:00,2967.25,2971.99,2966.76,2968.02,57132.884
2025-07-15 05:15:00,2968.01,2972.0,2962.5,2971.02,32637.893
2025-07-15 05:30:00,2971.02,2973.36,2962.96,2965.01,35949.508
2025-07-15 05:45:00,2965.0,2973.69,2961.54,2973.45,22880.149
2025-07-15 06:00:00,2973.44,2992.09,2971.42,2982.62,119493.931
2025-07-15 06:15:00,2982.63,2984.0,2973.0,2977.2,44825.967
2025-07-15 06:30:00,2977.2,2979.54,2969.02,2977.4,33532.084
2025-07-15 06:45:00,2977.39,2986.82,2973.9,2984.68,33817.58
2025-07-15 07:00:00,2984.68,2994.34,2981.1,2983.37,92282.261
2025-07-15 07:15:00,2983.36,2990.87,2980.02,2987.24,29714.768
2025-07-15 07:30:00,2987.24,2987.85,2976.53,2977.18,44988.777
2025-07-15 07:45:00,2977.19,2982.54,2971.81,2976.35,51194.717
2025-07-15 08:00:00,2976.36,2977.63,2966.23,2968.0,47892.368
2025-07-15 08:15:00,2968.0,2975.68,2958.0,2974.15,78204.26
2025-07-15 08:30:00,2974.15,2983.0,2970.0,2979.99,39972.534
2025-07-15 08:45:00,2979.99,2982.71,2971.42,2973.33,24018.069
2025-07-15 09:00:00,2973.32,2985.99,2972.55,2985.13,29620.738
2025-07-15 09:15:00,2985.14,2988.4,2977.94,2980.0,32601.453
2025-07-15 09:30:00,2980.0,2982.56,2975.55,2975.76,14397.005
2025-07-15 09:45:00,2975.76,2977.73,2968.72,2971.65,26931.716
2025-07-15 10:00:00,2971.66,2977.74,2969.62,2971.45,18218.113
2025-07-15 10:15:00,2971.46,2979.36,2971.02,2975.07,18893.492
2025-07-15 10:30:00,2975.07,2975.38,2966.03,2969.08,27922.095
2025-07-15 10:45:00,2969.08,2975.0,2966.03,2973.1,22614.091
2025-07-15 11:00:00,2973.1,2980.43,2971.15,2973.07,22980.072
2025-07-15 11:15:00,2973.07,2973.08,2960.51,2965.34,57028.934
2025-07-15 11:30:00,2965.34,2969.78,2961.03,2969.01,27820.757
2025-07-15 11:45:00,2969.01,2982.0,2965.54,2980.17,40047.15
2025-07-15 12:00:00,2980.16,2984.37,2976.3,2980.69,38743.675
2025-07-15 12:15:00,2980.69,2982.0,2971.48,2980.22,61579.156
2025-07-15 12:30:00,2980.21,3014.16,2966.41,2975.24,332521.927
2025-07-15 12:45:00,2975.24,3004.21,2975.0,2999.39,140742.608
2025-07-15 13:00:00,2999.4,3023.93,2998.8,3019.56,186055.795
2025-07-15 13:15:00,3019.57,3033.95,3015.0,3030.0,137582.954
2025-07-15 13:30:00,3030.01,3040.5,3019.0,3038.11,151138.054
2025-07-15 13:45:00,3038.11,3066.6,3037.07,3050.52,310002.376
2025-07-15 14:00:00,3050.53,3063.17,3043.91,3061.6,116797.761
2025-07-15 14:15:00,3061.59,3062.0,3040.9,3046.66,107601.15
2025-07-15 14:30:00,3046.66,3049.39,3005.0,3015.21,235077.484
2025-07-15 14:45:00,3015.2,3019.8,2965.78,2976.9,376897.857
2025-07-15 15:00:00,2976.91,2999.91,2966.27,2989.0,207254.569
2025-07-15 15:15:00,2989.01,3002.0,2982.55,2997.43,99364.928
2025-07-15 15:30:00,2997.43,3032.95,2997.43,3024.56,178664.576
2025-07-15 15:45:00,3024.57,3046.73,3024.56,3039.0,181728.322
2025-07-15 16:00:00,3038.99,3056.42,3033.03,3046.67,159783.294
2025-07-15 16:15:00,3046.66,3053.25,3038.14,3042.49,103806.498
2025-07-15 16:30:00,3042.49,3063.25,3042.02,3060.01,105956.745
2025-07-15 16:45:00,3060.0,3066.58,3042.49,3047.86,116833.987
2025-07-15 17:00:00,3047.85,3054.87,3035.67,3046.46,79975.709
2025-07-15 17:15:00,3046.45,3078.38,3041.0,3074.61,122713.295
2025-07-15 17:30:00,3074.6,3088.88,3063.66,3087.57,149304.924
2025-07-15 17:45:00,3087.57,3098.0,3082.34,3096.41,137111.118
2025-07-15 18:00:00,3096.4,3097.2,3079.35,3089.94,97633.073
2025-07-15 18:15:00,3089.93,3096.0,3072.09,3078.49,97116.604
2025-07-15 18:30:00,3078.49,3080.59,3041.01,3057.41,274764.777
2025-07-15 18:45:00,3057.41,3076.94,3057.39,3065.53,100634.173
2025-07-15 19:00:00,3065.53,3086.24,3061.96,3081.24,78943.29
2025-07-15 19:15:00,3081.24,3083.32,3070.77,3070.8,55971.058
2025-07-15 19:30:00,3070.81,3074.55,3044.1,3046.84,109515.799
2025-07-15 19:45:00,3046.84,3051.44,3033.33,3040.87,154329.129
2025-07-15 20:00:00,3040.86,3050.05,3029.37,3046.9,86116.729
2025-07-15 20:15:00,3046.89,3051.55,3037.63,3046.66,47987.028
2025-07-15 20:30:00,3046.66,3052.0,3039.0,3048.66,30502.834
2025-07-15 20:45:00,3048.66,3051.18,3040.62,3041.06,20889.591
2025-07-15 21:00:00,3041.05,3061.89,3040.24,3060.01,38268.76
2025-07-15 21:15:00,3060.0,3066.73,3054.75,3061.74,38788.325
2025-07-15 21:30:00,3061.75,3083.12,3058.65,3078.97,60723.439
2025-07-15 21:45:00,3078.97,3085.0,3073.01,3080.5,44976.71
2025-07-15 22:00:00,3080.5,3082.63,3067.33,3072.51,44555.877
2025-07-15 22:15:00,3072.5,3083.42,3071.7,3077.96,19376.68
2025-07-15 22:30:00,3077.96,3089.45,3070.7,3087.13,35894.888
2025-07-15 22:45:00,3087.14,3094.5,3081.92,3093.34,43753.527
2025-07-15 23:00:00,3093.35,3140.89,3093.34,3123.22,276518.048
2025-07-15 23:15:00,3123.21,3136.5,3120.99,3129.33,70256.988
2025-07-15 23:30:00,3129.33,3137.69,3120.47,3134.6,55534.345
2025-07-15 23:45:00,3134.61,3144.48,3130.07,3137.62,92896.336
2025-07-16 00:00:00,3137.62,3139.94,3117.2,3119.66,97235.902
2025-07-16 00:15:00,3119.66,3135.0,3117.69,3126.96,70543.88
2025-07-16 00:30:00,3126.96,3153.84,3126.07,3135.14,107659.637
2025-07-16 00:45:00,3135.15,3148.66,3130.25,3142.24,71524.599
2025-07-16 01:00:00,3142.24,3143.6,3130.33,3137.99,44552.684
2025-07-16 01:15:00,3137.99,3149.0,3135.0,3141.07,45824.996
2025-07-16 01:30:00,3141.06,3146.55,3135.56,3135.87,30315.388
2025-07-16 01:45:00,3135.87,3144.64,3132.19,3139.5,43710.183
2025-07-16 02:00:00,3139.5,3142.09,3126.15,3132.81,50861.132
2025-07-16 02:15:00,3132.81,3136.0,3113.0,3119.18,101189.373
2025-07-16 02:30:00,3119.18,3121.65,3106.54,3108.58,58175.64
2025-07-16 02:45:00,3108.57,3120.35,3108.44,3115.3,34892.48
2025-07-16 03:00:00,3115.29,3120.66,3102.58,3105.53,74583.597
2025-07-16 03:15:00,3105.53,3113.44,3105.28,3109.12,23583.111
2025-07-16 03:30:00,3109.12,3119.71,3108.73,3117.24,28756.961
2025-07-16 03:45:00,3117.24,3117.24,3109.45,3115.08,24619.08
2025-07-16 04:00:00,3115.07,3118.19,3099.6,3101.14,60614.135
2025-07-16 04:15:00,3101.14,3112.76,3101.14,3112.49,24388.949
2025-07-16 04:30:00,3112.49,3124.05,3109.47,3119.98,48044.579
2025-07-16 04:45:00,3119.98,3130.9,3115.12,3127.82,62199.663
2025-07-16 05:00:00,3127.82,3147.53,3127.44,3137.93,134485.907
2025-07-16 05:15:00,3137.92,3145.68,3133.99,3136.32,48570.819
2025-07-16 05:30:00,3136.32,3147.73,3136.02,3144.06,41716.047
2025-07-16 05:45:00,3144.06,3151.92,3140.16,3141.89,54388.92
2025-07-16 06:00:00,3141.88,3144.61,3131.26,3131.65,59030.454
2025-07-16 06:15:00,3131.66,3158.0,3131.66,3151.47,91360.607
2025-07-16 06:30:00,3151.47,3157.5,3145.0,3154.54,56987.609
2025-07-16 06:45:00,3154.54,3166.5,3152.04,3164.0,90801.964
2025-07-16 07:00:00,3163.99,3169.0,3153.41,3155.68,85242.389
2025-07-16 07:15:00,3155.68,3165.16,3155.34,3161.75,37848.634
2025-07-16 07:30:00,3161.74,3174.0,3159.3,3165.59,80304.882
2025-07-16 07:45:00,3165.59,3169.32,3158.98,3160.55,54206.835
2025-07-16 08:00:00,3160.55,3165.79,3157.05,3159.26,51558.536
2025-07-16 08:15:00,3159.26,3165.42,3157.78,3160.95,36044.865
2025-07-16 08:30:00,3160.95,3172.96,3160.2,3166.49,50079.052
2025-07-16 08:45:00,3166.48,3166.49,3159.2,3163.61,24404.353
2025-07-16 09:00:00,3163.62,3171.18,3160.0,3169.61,35038.977
2025-07-16 09:15:00,3169.61,3170.68,3159.36,3162.57,44565.811
2025-07-16 09:30:00,3162.58,3166.62,3147.15,3150.99,87398.938
2025-07-16 09:45:00,3151.0,3161.55,3147.0,3161.52,53662.355
2025-07-16 10:00:00,3161.52,3162.0,3151.1,3154.37,30653.506
2025-07-16 10:15:00,3154.37,3157.83,3150.62,3151.94,21571.15
2025-07-16 10:30:00,3151.94,3156.0,3146.32,3148.31,46780.224
2025-07-16 10:45:00,3148.3,3154.29,3143.15,3143.49,37309.259
2025-07-16 11:00:00,3143.5,3150.0,3143.0,3148.39,35830.103
2025-07-16 11:15:00,3148.38,3156.77,3144.0,3155.49,34845.516
2025-07-16 11:30:00,3155.48,3157.86,3150.29,3153.39,27891.895
2025-07-16 11:45:00,3153.39,3157.29,3145.3,3149.9,20565.859
2025-07-16 12:00:00,3149.9,3156.69,3146.26,3151.21,27983.601
2025-07-16 12:15:00,3151.2,3162.28,3150.43,3161.7,26157.502
2025-07-16 12:30:00,3161.69,3173.29,3153.0,3171.47,103722.43
2025-07-16 12:45:00,3171.47,3180.0,3162.56,3163.82,80995.043
2025-07-16 13:00:00,3163.82,3188.69,3157.83,3179.28,148734.483
2025-07-16 13:15:00,3179.28,3179.81,3168.95,3171.42,63234.161
2025-07-16 13:30:00,3171.41,3184.0,3165.2,3172.97,116625.96
2025-07-16 13:45:00,3172.96,3197.55,3169.87,3194.39,183251.749
2025-07-16 14:00:00,3194.37,3204.78,3178.0,3178.59,210997.882
2025-07-16 14:15:00,3178.59,3198.27,3177.88,3195.0,87251.707
2025-07-16 14:30:00,3195.0,3244.58,3192.9,3234.34,469214.174
2025-07-16 14:45:00,3234.34,3265.88,3232.75,3250.7,353450.615
2025-07-16 15:00:00,3250.71,3261.59,3240.11,3243.73,165814.26
2025-07-16 15:15:00,3243.72,3249.98,3217.0,3245.88,281854.186
2025-07-16 15:30:00,3245.88,3246.4,3205.95,3231.0,214639.842
2025-07-16 15:45:00,3230.99,3246.8,3223.54,3243.4,133184.22
2025-07-16 16:00:00,3243.41,3245.99,3233.58,3245.47,89624.902
2025-07-16 16:15:00,3245.47,3275.2,3239.03,3262.41,128663.551
2025-07-16 16:30:00,3262.41,3287.87,3254.02,3275.17,211613.063
2025-07-16 16:45:00,3275.18,3293.95,3268.66,3284.43,159243.033
2025-07-16 17:00:00,3284.43,3295.5,3280.0,3284.6,151584.285
2025-07-16 17:15:00,3284.6,3296.54,3277.0,3284.99,120108.829
2025-07-16 17:30:00,3285.0,3288.54,3272.3,3286.61,82104.807
2025-07-16 17:45:00,3286.61,3324.05,3283.68,3316.14,306916.661
2025-07-16 18:00:00,3316.13,3360.0,3313.0,3336.96,345830.725
2025-07-16 18:15:00,3336.95,3354.33,3332.44,3342.73,104865.932
2025-07-16 18:30:00,3342.73,3374.75,3342.25,3354.2,200340.736
2025-07-16 18:45:00,3354.19,3354.7,3328.0,3335.21,150082.477
2025-07-16 19:00:00,3335.21,3349.66,3334.17,3345.92,79043.905
2025-07-16 19:15:00,3345.93,3367.0,3345.15,3359.12,110899.419
2025-07-16 19:30:00,3359.12,3377.95,3345.55,3360.39,146639.257
2025-07-16 19:45:00,3360.39,3384.9,3354.55,3382.52,125535.482
2025-07-16 20:00:00,3382.5,3409.0,3373.49,3390.3,324250.199
2025-07-16 20:15:00,3390.3,3423.47,3388.08,3412.97,254894.276
2025-07-16 20:30:00,3412.97,3416.44,3390.0,3401.7,138837.69
2025-07-16 20:45:00,3401.69,3401.69,3364.25,3379.32,156674.024
2025-07-16 21:00:00,3379.33,3390.0,3370.6,3379.33,81845.716
2025-07-16 21:15:00,3379.32,3399.0,3375.8,3392.82,62816.524
2025-07-16 21:30:00,3392.82,3392.82,3342.24,3367.96,158404.591
2025-07-16 21:45:00,3367.96,3382.52,3367.96,3373.32,38677.753
2025-07-16 22:00:00,3373.31,3389.35,3373.31,3383.2,47033.267
2025-07-16 22:15:00,3383.21,3387.32,3372.06,3374.03,41917.309
2025-07-16 22:30:00,3374.03,3375.43,3350.11,3362.55,87712.513
2025-07-16 22:45:00,3362.56,3363.84,3348.8,3362.32,64721.392
2025-07-16 23:00:00,3362.32,3364.84,3349.19,3359.05,39848.774
2025-07-16 23:15:00,3359.05,3372.83,3345.07,3366.14,73019.468
2025-07-16 23:30:00,3366.14,3367.5,3352.68,3367.49,40011.116
2025-07-16 23:45:00,3367.5,3374.64,3362.92,3370.55,36990.741
2025-07-17 00:00:00,3370.54,3383.63,3366.35,3373.4,66871.777
2025-07-17 00:15:00,3373.4,3398.56,3373.0,3382.0,74307.08
2025-07-17 00:30:00,3382.0,3391.54,3374.12,3386.89,51165.955
2025-07-17 00:45:00,3386.88,3397.2,3375.5,3375.5,57345.923
2025-07-17 01:00:00,3375.5,3395.0,3373.75,3394.99,47084.743
2025-07-17 01:15:00,3394.99,3395.28,3365.07,3373.39,70735.237
2025-07-17 01:30:00,3373.39,3373.5,3340.13,3347.66,121335.129
2025-07-17 01:45:00,3347.67,3348.57,3311.0,3337.84,214152.348
2025-07-17 02:00:00,3337.84,3353.89,3332.3,3347.15,74680.826
2025-07-17 02:15:00,3347.13,3361.68,3345.0,3356.94,50650.395
2025-07-17 02:30:00,3356.94,3362.1,3347.78,3349.7,35927.664
2025-07-17 02:45:00,3349.69,3354.55,3335.0,3348.59,48656.914
2025-07-17 03:00:00,3348.59,3349.74,3330.85,3332.52,36020.014
2025-07-17 03:15:00,3332.51,3341.0,3317.57,3321.1,71632.832
2025-07-17 03:30:00,3321.1,3329.71,3313.01,3327.73,57276.219
2025-07-17 03:45:00,3327.73,3337.43,3320.1,3330.04,52643.017
2025-07-17 04:00:00,3330.03,3339.21,3320.03,3335.54,43799.785
2025-07-17 04:15:00,3335.55,3342.88,3332.31,3337.98,33910.616
2025-07-17 04:30:00,3337.97,3346.37,3337.97,3343.02,40851.389
2025-07-17 04:45:00,3343.02,3351.43,3341.37,3350.07,35461.188
2025-07-17 05:00:00,3350.07,3350.07,3337.09,3341.59,32279.15
2025-07-17 05:15:00,3341.58,3354.8,3341.14,3354.01,27658.816
2025-07-17 05:30:00,3354.01,3368.15,3348.6,3364.82,73392.357
2025-07-17 05:45:00,3364.81,3378.02,3360.54,3373.24,83080.616
2025-07-17 06:00:00,3373.25,3383.0,3370.12,3373.0,67723.094
2025-07-17 06:15:00,3373.0,3433.0,3362.65,3424.61,362271.752
2025-07-17 06:30:00,3424.61,3446.5,3422.84,3431.62,176115.053
2025-07-17 06:45:00,3431.62,3443.0,3426.0,3441.11,88435.869
2025-07-17 07:00:00,3441.12,3441.47,3408.0,3417.28,183869.145
2025-07-17 07:15:00,3417.28,3429.99,3412.92,3421.96,56711.227
2025-07-17 07:30:00,3421.97,3472.2,3421.97,3459.62,217958.65
2025-07-17 07:45:00,3459.61,3460.56,3445.66,3448.37,85084.07
2025-07-17 08:00:00,3448.37,3450.82,3436.0,3446.6,88841.058
2025-07-17 08:15:00,3446.59,3446.59,3428.85,3433.81,65813.561
2025-07-17 08:30:00,3433.8,3438.26,3426.0,3436.6,68236.381
2025-07-17 08:45:00,3436.6,3450.92,3425.57,3448.5,72472.161
2025-07-17 09:00:00,3448.51,3464.95,3439.66,3456.0,107043.021
2025-07-17 09:15:00,3456.0,3479.97,3450.0,3473.39,113430.693
2025-07-17 09:30:00,3473.39,3476.85,3462.09,3473.88,90664.443
2025-07-17 09:45:00,3473.88,3478.74,3465.14,3465.65,87480.052
2025-07-17 10:00:00,3465.65,3469.39,3448.73,3465.77,136363.171
2025-07-17 10:15:00,3465.77,3473.83,3463.54,3469.29,57431.538
2025-07-17 10:30:00,3469.29,3482.62,3453.14,3456.85,107062.334
2025-07-17 10:45:00,3456.85,3467.22,3455.5,3458.71,55067.659
2025-07-17 11:00:00,3458.72,3459.39,3445.56,3458.21,66614.929
2025-07-17 11:15:00,3458.21,3461.52,3437.0,3443.12,87128.126
2025-07-17 11:30:00,3443.12,3445.26,3431.0,3437.14,89202.322
2025-07-17 11:45:00,3437.15,3442.6,3431.01,3434.69,41101.012
2025-07-17 12:00:00,3434.68,3441.21,3413.33,3430.72,136780.057
2025-07-17 12:15:00,3430.72,3437.15,3417.15,3417.15,68058.414
2025-07-17 12:30:00,3417.16,3439.66,3413.62,3437.52,96733.835
2025-07-17 12:45:00,3437.49,3439.88,3426.58,3426.58,56972.174
2025-07-17 13:00:00,3426.58,3433.09,3417.0,3421.75,63981.461
2025-07-17 13:15:00,3421.76,3427.21,3412.0,3423.7,63392.895
2025-07-17 13:30:00,3423.7,3425.33,3381.01,3381.62,215130.865
2025-07-17 13:45:00,3381.61,3409.92,3362.0,3401.16,314181.95
2025-07-17 14:00:00,3401.17,3422.88,3401.08,3415.81,123998.068
2025-07-17 14:15:00,3415.82,3422.27,3402.5,3418.15,76438.633
2025-07-17 14:30:00,3418.15,3435.24,3415.0,3422.98,94445.7
2025-07-17 14:45:00,3422.98,3433.79,3422.77,3426.72,46095.773
2025-07-17 15:00:00,3426.72,3433.4,3400.72,3402.16,122112.654
2025-07-17 15:15:00,3402.15,3420.0,3387.12,3414.01,111597.341
2025-07-17 15:30:00,3414.01,3425.0,3413.29,3424.31,51275.548
2025-07-17 15:45:00,3424.32,3430.78,3410.46,3420.07,66970.012
2025-07-17 16:00:00,3420.06,3427.73,3399.31,3406.65,79263.508
2025-07-17 16:15:00,3406.66,3407.11,3378.69,3387.77,101556.409
2025-07-17 16:30:00,3387.59,3414.09,3365.01,3397.41,263961.999
2025-07-17 16:45:00,3397.41,3401.93,3377.33,3394.59,103159.519
2025-07-17 17:00:00,3394.59,3406.0,3388.49,3405.6,56438.365
2025-07-17 17:15:00,3405.6,3412.42,3396.03,3400.47,53301.062
2025-07-17 17:30:00,3400.48,3406.74,3391.02,3406.44,39034.352
2025-07-17 17:45:00,3406.44,3429.0,3402.11,3423.8,88079.002
2025-07-17 18:00:00,3423.8,3433.0,3417.36,3422.87,74936.263
2025-07-17 18:15:00,3422.86,3437.35,3419.17,3430.01,46633.074
2025-07-17 18:30:00,3430.0,3442.6,3424.48,3426.55,58816.358
2025-07-17 18:45:00,3426.54,3429.49,3419.58,3426.41,33284.963
2025-07-17 19:00:00,3426.4,3442.45,3426.4,3441.21,46046.341
2025-07-17 19:15:00,3441.21,3449.0,3438.04,3440.98,58200.999
2025-07-17 19:30:00,3440.99,3454.0,3436.67,3441.57,68551.572
2025-07-17 19:45:00,3441.57,3441.69,3402.2,3410.77,143194.07
2025-07-17 20:00:00,3410.77,3413.3,3373.39,3391.79,171551.104
2025-07-17 20:15:00,3391.8,3406.84,3370.66,3399.85,118150.532
2025-07-17 20:30:00,3399.85,3415.71,3396.79,3404.52,66972.777
2025-07-17 20:45:00,3404.44,3419.72,3400.51,3419.52,44768.154
2025-07-17 21:00:00,3419.52,3488.0,3415.81,3484.57,243528.081
2025-07-17 21:15:00,3484.56,3501.87,3465.16,3480.62,213860.875
2025-07-17 21:30:00,3480.63,3481.98,3441.08,3465.2,124728.906
2025-07-17 21:45:00,3465.2,3482.63,3462.0,3467.44,77327.694
2025-07-17 22:00:00,3467.44,3488.06,3461.77,3486.35,61613.317
2025-07-17 22:15:00,3486.35,3494.0,3470.84,3477.51,57886.75
2025-07-17 22:30:00,3477.51,3484.98,3471.05,3476.88,28394.689
2025-07-17 22:45:00,3476.87,3492.41,3450.72,3465.75,100410.705
2025-07-17 23:00:00,3465.75,3489.9,3460.53,3486.39,52772.73
2025-07-17 23:15:00,3486.38,3524.0,3486.0,3511.57,210475.234
2025-07-17 23:30:00,3511.57,3511.91,3474.22,3477.4,118542.069
2025-07-17 23:45:00,3477.4,3485.09,3472.2,3476.65,44868.135
2025-07-18 00:00:00,3476.66,3482.89,3458.0,3469.54,60190.845
2025-07-18 00:15:00,3469.53,3481.33,3465.45,3478.32,44474.838
2025-07-18 00:30:00,3478.32,3516.36,3478.32,3516.02,80346.406
2025-07-18 00:45:00,3516.02,3540.0,3512.73,3537.37,195057.199
2025-07-18 01:00:00,3537.37,3585.12,3524.49,3575.19,232407.113
2025-07-18 01:15:00,3575.19,3589.0,3562.4,3577.42,228811.6
2025-07-18 01:30:00,3577.41,3622.0,3568.38,3604.01,263988.453
2025-07-18 01:45:00,3604.01,3628.66,3594.01,3615.56,175958.034
2025-07-18 02:00:00,3615.56,3618.89,3588.99,3606.19,160933.728
2025-07-18 02:15:00,3606.19,3616.9,3595.0,3612.0,89021.816
2025-07-18 02:30:00,3612.01,3628.99,3598.41,3600.0,125648.759
2025-07-18 02:45:00,3600.0,3609.54,3589.29,3602.4,87859.158
2025-07-18 03:00:00,3602.4,3605.38,3588.0,3593.81,75416.074
2025-07-18 03:15:00,3593.8,3596.41,3584.45,3593.0,57860.386
2025-07-18 03:30:00,3592.99,3607.75,3591.26,3606.59,38107.774
2025-07-18 03:45:00,3606.76,3607.19,3592.35,3596.83,40531.506
2025-07-18 04:00:00,3596.82,3597.47,3576.0,3583.39,92855.587
2025-07-18 04:15:00,3583.39,3593.78,3578.08,3593.68,50740.272
2025-07-18 04:30:00,3593.68,3619.16,3590.84,3612.48,121655.181
2025-07-18 04:45:00,3612.48,3621.33,3606.71,3619.27,55499.202
2025-07-18 05:00:00,3619.27,3647.68,3615.32,3630.56,233220.197
2025-07-18 05:15:00,3630.55,3646.0,3628.37,3641.67,103846.405
2025-07-18 05:30:00,3641.67,3656.0,3632.81,3649.0,135497.423
2025-07-18 05:45:00,3649.0,3674.43,3645.05,3670.04,160106.747
2025-07-18 06:00:00,3670.04,3670.31,3640.0,3651.61,137169.291
2025-07-18 06:15:00,3651.6,3653.9,3640.5,3644.98,49076.848
2025-07-18 06:30:00,3644.98,3656.85,3643.04,3652.34,71226.51
2025-07-18 06:45:00,3652.33,3663.78,3648.59,3650.2,51643.662
