open_time,open,high,low,close,volume,rsi,sma20,volatilidad
2025-07-13 06:00:00,117714.9,117750.0,117690.1,117739.0,262.239,59.17357900663713,117638.95999999999,150.72839777177487
2025-07-13 06:15:00,117739.0,117817.7,117718.9,117808.3,257.066,62.840528410153496,117661.69499999999,139.27822391890393
2025-07-13 06:30:00,117808.4,117942.0,117808.3,117925.2,763.773,68.05316457097821,117682.58499999999,146.08399629594368
2025-07-13 06:45:00,117925.2,117925.2,117833.0,117839.8,349.633,61.289220280240826,117699.035,144.23383162184692
2025-07-13 07:00:00,117839.9,117874.9,117797.8,117843.0,342.576,61.4438603483502,117719.63,132.92622449314922
2025-07-13 07:15:00,117843.1,117955.0,117843.0,117947.4,490.624,66.18932898019517,117747.62,117.35790781376538
2025-07-13 07:30:00,117947.5,118040.8,117902.2,117909.4,905.508,63.1429882657204,117769.745,102.40873459408091
2025-07-13 07:45:00,117909.3,117950.0,117851.0,117950.0,576.007,64.99663679653365,117788.55,99.02882887056987
2025-07-13 08:00:00,117950.0,117975.4,117870.2,117902.8,390.6,61.14647196310073,117805.59500000002,86.51123124593117
2025-07-13 08:15:00,117902.7,117902.8,117769.2,117795.9,362.108,53.42727920231851,117809.29000000001,84.30286191122933
2025-07-13 08:30:00,117795.9,117795.9,117750.1,117750.2,235.558,50.49265900642046,117811.8,81.58102204558817
2025-07-13 08:45:00,117750.1,117862.1,117710.0,117855.5,338.346,56.43097783679794,117819.0,78.561608409561
2025-07-13 09:00:00,117855.5,117870.3,117833.6,117841.0,223.116,55.44474688199394,117825.64499999999,74.18634769496454
2025-07-13 09:15:00,117840.9,117841.0,117750.4,117817.9,336.757,53.83068702114355,117829.92999999998,70.90744968732292
2025-07-13 09:30:00,117817.9,117818.0,117641.3,117754.3,572.586,49.5534533502383,117828.4,72.24768799871839
2025-07-13 09:45:00,117754.4,117766.2,117700.0,117700.1,429.647,46.18550368012474,117821.26500000001,77.59890310606953
2025-07-13 10:00:00,117700.0,117818.5,117700.0,117801.7,335.21,52.67829120289546,117820.325,77.72242699505709
2025-07-13 10:15:00,117801.8,117801.8,117745.4,117759.0,211.671,49.95062222820674,117818.775,78.6624492446034
2025-07-13 10:30:00,117758.9,117759.0,117706.6,117737.6,162.724,48.592618782597924,117819.65,77.59718863668807
2025-07-13 10:45:00,117737.6,117748.7,117692.6,117715.9,239.963,47.1915644166984,117819.7,77.5264301288812
2025-07-13 11:00:00,117716.0,117861.9,117715.9,117861.9,358.805,56.31737093670716,117825.84500000002,75.64102531453237
2025-07-13 11:15:00,117861.9,118053.6,117825.3,118024.1,1102.661,63.80149912351744,117836.63499999998,87.4728425530933
2025-07-13 11:30:00,118024.0,118024.1,117899.7,117960.0,598.243,59.465498131170044,117838.375,89.64640407325679
2025-07-13 11:45:00,117960.1,118058.3,117922.7,118036.1,431.786,62.70597590702309,117848.18999999999,99.96302948223256
2025-07-13 12:00:00,118036.0,118106.5,117933.4,117986.8,781.102,59.39337470406917,117855.38,104.63254299088467
2025-07-13 12:15:00,117986.9,118161.6,117986.8,118150.8,860.485,65.85534009191908,117865.55,122.42035649481802
2025-07-13 12:30:00,118150.8,118150.8,118015.5,118099.9,730.888,62.52942773103993,117875.075,132.9682822294668
2025-07-13 12:45:00,118099.9,118658.5,118032.0,118382.1,4719.215,71.2105685800374,117896.68000000001,174.42473750228214
2025-07-13 13:00:00,118382.1,118552.0,118094.1,118120.8,2354.007,57.84670117822642,117907.57999999999,181.49552872585312
2025-07-13 13:15:00,118120.8,118293.2,118118.8,118247.4,1041.947,61.60618288248609,117930.155,194.4877901054672
2025-07-13 13:30:00,118247.4,118620.0,118247.4,118549.9,2103.357,68.77268735878293,117970.14000000001,233.77998743781245
2025-07-13 13:45:00,118549.9,118722.2,118418.5,118550.0,2039.393,68.77476232553263,118004.86500000002,265.3088910270486
2025-07-13 14:00:00,118550.0,118609.0,118404.6,118575.1,1182.861,69.32570887856501,118041.57000000002,290.98366946418923
2025-07-13 14:15:00,118575.1,119655.0,118575.1,119120.1,10855.195,78.28496154300477,118106.67999999998,372.5566627339739
2025-07-13 14:30:00,119120.0,119137.1,118672.0,118700.0,3184.114,63.00808999750489,118153.965,385.27573212345635
2025-07-13 14:45:00,118699.9,118822.6,118300.0,118713.3,3537.24,63.25258306200135,118204.625,389.0503889365577
2025-07-13 15:00:00,118713.3,119079.0,118603.5,118938.3,2447.877,67.20191661083194,118261.455,409.5685386703046
2025-07-13 15:15:00,118938.3,118961.6,118762.0,118842.6,956.967,64.04892409830893,118315.63500000001,411.271481953865
2025-07-13 15:30:00,118842.5,118842.5,118488.0,118533.4,1385.461,55.06032018575276,118355.425,390.3691004746279
2025-07-13 15:45:00,118532.8,118724.0,118472.3,118610.6,842.811,56.694449666961184,118400.16,363.5693163477637
2025-07-13 16:00:00,118610.6,118837.5,118581.6,118719.7,1074.923,58.965356364070736,118443.05,346.94616979720075
2025-07-13 16:15:00,118719.7,118943.3,118681.4,118765.0,1379.857,59.90550942363034,118480.09500000002,339.32962622934656
2025-07-13 16:30:00,118765.0,118829.7,118639.0,118794.6,529.113,60.541667172682345,118521.825,322.92528364297453
2025-07-13 16:45:00,118794.6,118817.8,118457.8,118466.1,1163.402,50.891147291700996,118543.325,302.55626162331356
2025-07-13 17:00:00,118466.0,118609.4,118325.4,118565.5,1445.179,53.31607815339772,118572.25999999998,272.7339660009973
2025-07-13 17:15:00,118565.5,118681.3,118501.1,118607.9,604.033,54.35153010970011,118595.11499999999,254.07076982418621
2025-07-13 17:30:00,118607.9,118725.6,118607.9,118690.9,359.811,56.39063381362918,118624.66500000001,226.29277560183164
2025-07-13 17:45:00,118690.9,118795.3,118612.6,118640.4,684.288,54.78705964835848,118637.58,218.97294377472923
2025-07-13 18:00:00,118640.3,118766.6,118524.0,118725.6,639.32,57.00831964341848,118667.82000000002,182.58821256732196
2025-07-13 18:15:00,118725.6,119018.0,118704.0,118977.1,1018.965,62.81568913303503,118704.30499999998,166.33964769364528
2025-07-13 18:30:00,118977.1,118977.1,118807.3,118840.3,629.105,58.20969722984087,118718.825,164.81980870700755
2025-07-13 18:45:00,118840.3,118987.7,118762.3,118940.1,408.853,60.48602546055806,118738.33,166.85916879403365
2025-07-13 19:00:00,118940.2,119048.0,118902.4,119022.0,585.657,62.300827378725046,118760.675,173.63547986667473
2025-07-13 19:15:00,119022.0,119283.4,118990.0,119204.2,1482.924,66.03782765317446,118764.88,183.53413163167534
2025-07-13 19:30:00,119204.1,119454.9,118956.9,119033.9,2035.943,60.04641348533913,118781.575,192.29892540166395
2025-07-13 19:45:00,119033.9,119200.0,118855.4,118923.0,912.829,56.45441568656127,118792.05999999998,194.0888982429464
2025-07-13 20:00:00,118922.9,118935.6,118771.2,118914.0,1018.927,56.160800896287455,118790.845,193.19927120681635
2025-07-13 20:15:00,118913.9,119248.1,118913.9,119232.1,619.36,63.405239888303555,118810.31999999999,216.87191126294886
2025-07-13 20:30:00,119232.0,119333.0,119012.6,119012.6,613.051,56.47065438712303,118834.28,211.06072610831643
2025-07-13 20:45:00,119012.7,119134.1,118955.7,119028.7,452.479,56.84349027214011,118855.18500000001,208.42921119424093
2025-07-13 21:00:00,119028.7,119028.8,118811.2,118846.6,511.293,51.47333740465523,118861.52999999998,206.0051509322819
2025-07-13 21:15:00,118846.7,118961.6,118832.2,118895.8,422.205,52.77156055130248,118868.06999999999,204.85235787371715
2025-07-13 21:30:00,118895.9,118904.0,118411.8,118651.8,2028.975,46.17410042211984,118860.93000000001,209.9724997033776
2025-07-13 21:45:00,118651.7,118815.8,118484.2,118593.1,947.33,44.725447037495506,118867.28,199.0393100557632
2025-07-13 22:00:00,118593.0,118600.3,118197.7,118351.8,1945.408,39.27109729055281,118856.595,220.6546920681392
2025-07-13 22:15:00,118351.8,118467.4,118233.5,118369.7,1038.586,39.8570377666455,118844.68500000001,240.3355051306878
2025-07-13 22:30:00,118369.7,118731.1,118369.6,118712.7,1071.78,49.843488439578095,118845.775,239.64978806825505
2025-07-13 22:45:00,118712.8,118734.5,118462.5,118462.5,489.411,44.092190219018924,118836.88,250.71968117087116
2025-07-13 23:00:00,118462.5,118597.6,118324.6,118517.3,1009.394,45.573499703137,118826.465,259.7494243448413
2025-07-13 23:15:00,118517.3,118720.5,118513.6,118606.3,826.551,47.983985247726224,118807.925,261.65793233292254
2025-07-13 23:30:00,118606.4,118749.0,118603.5,118648.6,427.798,49.13699032784132,118798.34,263.9110165030777
2025-07-13 23:45:00,118648.6,119166.0,118638.1,119038.3,1833.971,58.306346108822204,118803.25,267.5752928962794
2025-07-14 00:00:00,119038.3,119103.0,118871.6,119102.9,775.762,59.60632683144392,118807.295,271.63690252964125
2025-07-14 00:15:00,119103.0,119450.0,118956.1,119137.2,2036.248,60.31386847821732,118803.94499999999,266.85545165698915
2025-07-14 00:30:00,119137.0,119377.1,119015.9,119333.8,1058.358,64.18612444684337,118818.94000000002,288.04192202214836
2025-07-14 00:45:00,119333.8,119383.3,119011.8,119030.6,1047.2,55.23513443116889,118824.32000000002,291.0767137083726
2025-07-14 01:00:00,119030.6,119142.0,118905.3,118936.2,994.97,52.76780885637092,118825.43000000001,291.47875267893164
2025-07-14 01:15:00,118936.3,119005.1,118880.0,118886.9,682.966,51.47461462899036,118808.17,275.93642688909154
2025-07-14 01:30:00,118886.9,119204.5,118862.6,119134.8,776.895,57.15998314776236,118814.28,281.987888131281
2025-07-14 01:45:00,119134.9,119136.4,118961.6,119052.2,423.926,54.853847107878735,118815.45499999999,282.9755977485709
2025-07-14 02:00:00,119052.2,119154.8,118930.0,119134.9,660.282,56.73589512351523,118829.87000000002,291.84962259806787
2025-07-14 02:15:00,119134.8,119895.9,119064.2,119795.1,5877.722,68.15062346475047,118874.83499999999,363.11756871657406
2025-07-14 02:30:00,119795.1,119928.3,119606.9,119725.6,2183.327,66.17136761982708,118928.525,405.3352840552028
2025-07-14 02:45:00,119725.6,120000.0,119450.4,119626.4,3611.97,63.34358330448444,118980.18999999999,425.674158680715
2025-07-14 03:00:00,119626.4,119907.0,119558.2,119832.9,1774.431,66.54828510597991,119054.24500000002,439.21753329386496
2025-07-14 03:15:00,119833.0,119937.0,119742.3,119880.9,1277.667,67.26469225105774,119129.80500000001,445.2024465283799
2025-07-14 03:30:00,119880.9,121800.0,119775.4,121149.9,14553.871,79.66426044034674,119251.665,623.0531440331525
2025-07-14 03:45:00,121149.8,121199.7,120627.3,120733.2,5607.575,70.25388328451419,119365.2,676.2929068011879
2025-07-14 04:00:00,120733.2,120846.1,120515.9,120794.6,2543.106,70.80119919143354,119479.06499999999,716.5346065577492
2025-07-14 04:15:00,120794.5,121071.3,120794.5,120923.0,2477.448,71.96297173431238,119594.9,754.2821474056457
2025-07-14 04:30:00,120923.0,121250.0,120818.6,121199.2,2587.145,74.32911116414628,119722.43000000001,800.0955989591655
2025-07-14 04:45:00,121199.3,121418.2,121128.1,121370.0,2132.749,75.69511166595959,119839.01499999998,862.6006634011757
2025-07-14 05:00:00,121370.0,121446.7,121113.3,121446.7,1879.861,76.30487476981462,119956.205,914.9528037728136
2025-07-14 05:15:00,121446.6,122814.9,121333.0,122307.9,14507.51,81.81999369796814,120114.74000000002,1032.6936491781055
2025-07-14 05:30:00,122307.9,122454.9,122094.1,122288.7,3863.469,81.36530202011264,120262.48499999999,1122.5518481872407
2025-07-14 05:45:00,122288.7,122496.6,121877.0,122447.4,6085.771,82.24365970378594,120433.325,1183.547681593539
2025-07-14 06:00:00,122447.4,122457.0,122000.0,122123.1,3108.362,74.51430227385337,120592.67,1185.9053144506502
2025-07-14 06:15:00,122123.1,122436.6,122089.8,122413.8,1797.553,76.634152902909,120769.01500000001,1181.1227683750255
2025-07-14 06:30:00,122413.9,122413.9,122077.0,122133.7,1356.828,70.5453762066903,120918.95999999999,1152.7542602965254
2025-07-14 06:45:00,122133.8,122173.0,122044.3,122124.0,1052.561,70.3369585161606,121072.55,1094.0878452656877
2025-07-14 07:00:00,122124.1,122436.9,122087.7,122210.0,1910.915,71.15074783526215,121226.30499999998,1021.0940734408449
2025-07-14 07:15:00,122210.0,122444.0,122196.4,122290.6,1081.353,71.92805049595752,121351.08,988.9662096298889
2025-07-14 07:30:00,122290.5,123300.0,122290.5,122858.1,7341.183,76.6902603085619,121507.705,965.7646370542133
2025-07-14 07:45:00,122858.0,122966.7,122649.2,122731.0,2170.901,73.67569590717306,121662.93500000001,894.3253983782776
2025-07-14 08:00:00,122731.0,122772.7,122327.7,122385.1,2187.498,66.06466812996986,121790.545,796.1535288830249
2025-07-14 08:15:00,122385.1,122516.6,122275.6,122424.5,1194.883,66.48931961683141,121917.725,667.8720432721219
2025-07-14 08:30:00,122424.5,122664.9,122424.4,122641.0,1226.756,68.79971085736474,121992.28,660.8372198644438
2025-07-14 08:45:00,122641.0,122692.3,122495.3,122560.1,1397.798,66.9424238474482,122083.625,601.2123592553062
2025-07-14 09:00:00,122560.0,122566.0,122185.0,122246.8,1305.482,60.16824989988043,122156.23500000002,519.4767663871728
2025-07-14 09:15:00,122246.8,122288.0,121879.0,122000.0,3109.179,55.4113593464469,122210.085,433.63885443907606
2025-07-14 09:30:00,122000.0,122218.8,121840.0,121988.2,1827.58,55.18670656905008,122249.535,367.7119070761126
2025-07-14 09:45:00,121988.3,122204.7,121908.5,121979.9,1969.367,55.01774166112881,122280.03,312.00128221780375
2025-07-14 10:00:00,121980.0,121980.9,121620.7,121796.1,2357.873,51.27395610618958,122297.5,269.8144138014645
2025-07-14 10:15:00,121796.1,122000.0,121744.0,121924.7,1375.857,53.65043526262071,122278.34,282.35160126539387
2025-07-14 10:30:00,121924.7,122149.8,121861.7,122054.7,1918.569,55.987322282136624,122266.64000000001,286.7142193530634
2025-07-14 10:45:00,122054.7,122091.1,121905.5,121911.8,657.41,52.83392635403375,122239.85999999999,293.86621624970627
2025-07-14 11:00:00,121911.8,121911.8,121689.0,121689.1,861.176,48.27095859058519,122218.16,317.97679392365995
2025-07-14 11:15:00,121689.1,121734.2,121360.5,121538.3,2542.567,45.41098982393376,122174.38499999998,348.431461621436
2025-07-14 11:30:00,121538.4,121671.9,121357.0,121601.8,1519.138,46.83930190445512,122147.79000000001,371.2523342478673
2025-07-14 11:45:00,121601.8,121694.1,121474.1,121474.5,937.884,44.334905679896146,122115.31500000002,400.68353213144337
2025-07-14 12:00:00,121474.5,121873.3,121410.0,121800.0,1847.056,51.47874853973988,122094.81500000002,406.0368057924919
2025-07-14 12:15:00,121800.1,121883.9,121670.2,121792.9,1243.595,51.32402311811306,122069.93000000001,408.64909036103893
2025-07-14 12:30:00,121792.9,121917.8,121655.4,121850.9,1335.679,52.5779391242965,122019.56999999999,366.27047110061784
2025-07-14 12:45:00,121850.9,121911.6,121780.9,121894.2,829.974,53.540162802635514,121977.73000000001,326.34340824586627
2025-07-14 13:00:00,121894.2,121939.8,121760.4,121865.0,1061.164,52.76266004672659,121951.725,312.6064380844402
2025-07-14 13:15:00,121865.1,121874.4,121562.0,121680.9,1078.943,48.027170609929286,121914.545,297.26081490705303
2025-07-14 13:30:00,121680.9,121844.0,121150.0,121790.5,5413.217,50.855035552366736,121872.01999999999,243.91528210089143
2025-07-14 13:45:00,121790.5,122113.9,121538.4,121679.2,4005.252,47.998874758271505,121827.975,185.71694046028608
2025-07-14 14:00:00,121679.3,121880.8,121485.5,121758.0,1784.543,50.13421501506224,121803.535,157.7574263002329
2025-07-14 14:15:00,121758.1,121970.9,121100.0,121455.0,3642.701,42.84822923138776,121776.285,168.72394231633257
2025-07-14 14:30:00,121455.0,121479.3,120706.1,120929.8,6335.21,33.70474172088939,121723.36499999999,246.71589941985627
2025-07-14 14:45:00,120929.8,121200.0,120612.4,121160.0,3683.698,39.771368500409075,121682.37,268.9613631032045
2025-07-14 15:00:00,121160.0,121173.2,120445.1,120711.9,3044.44,33.36996911726847,121628.15999999999,343.7078860712849
2025-07-14 15:15:00,120711.8,120740.5,120315.1,120381.9,3816.259,29.592432107631694,121551.01999999999,434.72819893306115
2025-07-14 15:30:00,120381.8,120395.0,120058.9,120122.6,3492.828,27.005536013051625,121454.415,522.6865401338027
2025-07-14 15:45:00,120122.6,120137.8,119590.9,119863.1,8021.867,24.680293894269127,121351.98000000001,620.0189713567614
2025-07-14 16:00:00,119863.1,119900.0,119341.2,119413.7,4035.815,21.265453450389103,121238.21,750.033479182707
2025-07-14 16:15:00,119413.7,120060.0,119200.0,120026.5,6847.368,34.56153231891314,121162.62000000002,793.1404711320306
2025-07-14 16:30:00,120026.5,120026.5,119708.2,119797.1,2191.851,32.35857073894442,121072.38499999998,841.7176369125424
2025-07-14 16:45:00,119797.2,120299.0,119671.9,120260.9,3132.398,40.60199757614992,121011.705,854.8454218377717
2025-07-14 17:00:00,120261.0,120510.9,120183.0,120465.2,2537.652,43.84823817661438,120944.965,842.0722361032573
2025-07-14 17:15:00,120465.3,120465.3,120024.3,120137.9,1957.854,40.06999047659375,120862.215,835.6540541302701
2025-07-14 17:30:00,120137.8,120241.8,119818.0,119914.8,1606.764,37.68624751847987,120765.41,827.1927560637548
2025-07-14 17:45:00,119914.8,120015.0,119750.0,119885.2,1226.758,37.36861568768559,120664.95999999999,804.5759912428072
2025-07-14 18:00:00,119885.2,120084.9,119711.0,119782.6,950.93,36.22879803079211,120560.84,775.3149332267116
2025-07-14 18:15:00,119782.6,120160.0,119771.0,120100.1,1044.837,42.11303559904316,120481.8,734.6303108940836
2025-07-14 18:30:00,120100.0,120166.0,119826.0,119864.8,803.555,39.224449395335576,120385.51499999998,678.0983264170465
2025-07-14 18:45:00,119864.8,119864.9,119595.0,119605.6,1121.52,36.27290778366173,120281.83499999999,626.4429719708769
2025-07-14 19:00:00,119605.4,120076.9,119564.2,119775.9,1238.18,39.49436389995038,120182.72999999998,529.9779658777494
2025-07-14 19:15:00,119775.9,119866.8,119651.3,119756.3,695.579,39.24845356944531,120097.795,444.59021637922916
2025-07-14 19:30:00,119756.3,120066.5,119682.7,119794.6,1393.921,40.03418259032209,120041.035,403.32889057667893
2025-07-14 19:45:00,119794.6,120036.7,119649.9,119920.0,1162.647,42.64956742184237,119979.035,305.7773945641613
2025-07-14 20:00:00,119920.3,119920.3,119608.1,119720.0,987.802,39.67727953032704,119929.44000000002,257.2436105290601
2025-07-14 20:15:00,119719.9,119982.2,119505.0,119968.2,1024.848,44.816983907112885,119908.755,234.58093985283105
2025-07-14 20:30:00,119968.3,120200.2,119913.4,120200.2,1670.679,49.17607840811913,119912.63500000001,238.90600943098406
2025-07-14 20:45:00,120200.2,120430.0,120125.7,120130.1,2537.076,47.94371927297724,119925.98500000002,243.40981313766162
2025-07-14 21:00:00,120130.0,120167.5,119812.8,119812.9,1067.952,42.72605602627071,119945.94499999999,213.75129048579535
2025-07-14 21:15:00,119812.9,120105.3,119798.4,119955.3,704.99,45.588872724710264,119942.38499999998,212.9303821863548
2025-07-14 21:30:00,119955.3,120075.5,119913.0,119964.0,462.075,45.76723055506927,119950.73000000001,210.1896764957676
2025-07-14 21:45:00,119964.1,120230.6,119964.1,120000.1,412.574,46.55016155051432,119937.68999999999,197.65006797002093
2025-07-14 22:00:00,120000.1,120247.6,119889.2,120176.0,953.265,50.31406513966494,119923.23000000001,164.89046795126214
2025-07-14 22:15:00,120176.0,120292.6,120070.5,120252.0,547.733,51.89042739904557,119928.93500000001,174.4078742643139
2025-07-14 22:30:00,120252.0,120266.9,119996.4,120114.9,509.981,48.87781739852648,119938.93999999999,179.2271725173229
2025-07-14 22:45:00,120114.8,120132.4,119997.0,120014.6,308.679,46.73989677781064,119945.41,179.52047794091058
2025-07-14 23:00:00,120014.6,120028.1,119850.0,119929.6,396.729,44.94569791859212,119952.76000000001,175.467323094122
2025-07-14 23:15:00,119929.6,119929.6,119750.0,119781.9,495.592,41.933456717330905,119936.85,175.8301138812731
2025-07-14 23:30:00,119781.9,119946.0,119772.5,119808.9,501.626,42.68959812590986,119934.05500000001,177.47232690175295
2025-07-14 23:45:00,119809.0,119842.7,119735.6,119816.5,761.562,42.91493592760054,119944.6,162.56895864808496
2025-07-15 00:00:00,119816.5,119832.0,119587.2,119592.0,800.158,38.14389566490151,119935.405,177.1589784855056
2025-07-15 00:15:00,119592.1,119919.4,119526.0,119858.2,797.606,45.833620669426104,119940.5,173.1570020777509
2025-07-15 00:30:00,119858.2,119858.2,119000.0,119374.4,3294.936,36.86401460137086,119919.48999999999,212.7560498246181
2025-07-15 00:45:00,119374.4,119550.0,119270.5,119458.4,1145.782,39.09273905665253,119896.40999999999,236.41929723564505
2025-07-15 01:00:00,119458.4,119497.8,119116.0,119174.7,1633.573,34.6445877980164,119869.14499999999,284.40749393325757
2025-07-15 01:15:00,119174.8,119362.8,118720.0,119015.6,4582.129,32.41691858017836,119821.51500000001,341.06795630185104
2025-07-15 01:30:00,119015.6,119449.9,118975.5,119247.4,2286.654,38.61044152095489,119773.875,351.76502156250433
2025-07-15 01:45:00,119247.3,119409.6,118376.5,118491.3,3833.395,29.20781280185355,119691.93499999998,443.3635246910228
2025-07-15 02:00:00,118491.4,118873.2,118194.2,118276.9,4469.845,27.18609048996619,119615.13499999998,543.1186652105885
2025-07-15 02:15:00,118276.8,118320.0,117833.0,117932.6,5537.051,24.2796477321821,119514.0,653.5420028382367
2025-07-15 02:30:00,117932.6,118313.6,117888.4,118262.8,3002.462,31.809143457502515,119428.94000000002,700.8837732313942
2025-07-15 02:45:00,118262.7,118455.0,118200.0,118251.9,2339.42,31.697094753977396,119341.53,734.1272104737883
2025-07-15 03:00:00,118251.8,118251.8,117250.0,117620.5,7951.342,25.986671700503905,119213.755,800.6243461561924
2025-07-15 03:15:00,117620.5,117620.5,117090.0,117508.4,6024.794,25.12135014747544,119076.575,847.066252224722
2025-07-15 03:30:00,117508.3,117511.5,116870.0,117313.2,7162.138,23.644885794580546,118936.49000000002,896.5371955768367
2025-07-15 03:45:00,117313.3,117580.0,117175.3,117209.2,3230.897,22.873535764104673,118796.22,937.5077833221579
2025-07-15 04:00:00,117209.2,117281.7,116227.0,117012.4,8985.206,21.447694024960143,118650.35999999999,977.9532011191055
2025-07-15 04:15:00,117012.4,117483.5,117012.0,117301.8,4230.288,28.50548603022075,118526.35500000001,984.1411780811218
2025-07-15 04:30:00,117301.8,117530.7,116961.0,117490.0,2973.446,32.737881439584996,118410.41,961.4240659728384
2025-07-15 04:45:00,117490.0,117508.7,117320.0,117481.8,1629.62,32.64719584231497,118293.675,922.6698872951379
2025-07-15 05:00:00,117481.7,117761.3,117456.7,117649.8,2391.845,36.52655449308013,118196.56500000002,880.0536725708473
2025-07-15 05:15:00,117649.9,117649.9,117379.2,117523.8,1432.413,34.90283536770596,118079.845,799.1609273910973
2025-07-15 05:30:00,117523.9,117537.2,116972.0,117137.0,2687.753,30.430701760138916,117967.975,764.2434056153163
2025-07-15 05:45:00,117137.0,117472.4,117084.2,117325.3,1258.166,34.809802119769785,117861.31999999999,690.5928182596177
2025-07-15 06:00:00,117325.2,117325.3,116800.0,117124.5,3496.891,32.463113244942974,117758.80999999998,635.3292166893722
2025-07-15 06:15:00,117124.4,117166.0,116931.0,117027.0,849.276,31.357702243549227,117659.37999999998,581.6274504853398
2025-07-15 06:30:00,117027.1,117111.0,116724.6,116995.4,2646.947,30.989391979954434,117546.78,464.13507856880955
2025-07-15 06:45:00,116995.5,117069.8,116818.0,117051.0,1766.885,32.4918359290608,117474.76500000001,419.45846199866133
2025-07-15 07:00:00,117051.0,117264.0,116863.4,117002.6,1637.388,31.84194970567684,117411.05,386.7060511553636
2025-07-15 07:15:00,117002.6,117077.4,116945.3,116955.6,964.071,31.18955645779728,117362.2,378.9864377522919
2025-07-15 07:30:00,116955.5,116955.6,116601.2,116731.8,2155.224,28.224191054303574,117285.65,340.1322830902257
2025-07-15 07:45:00,116731.8,116950.0,116371.0,116777.1,4487.549,29.68153217790885,117211.90999999999,272.83518429565294
2025-07-15 08:00:00,116777.1,116870.4,116666.2,116785.0,1425.74,29.948656336266353,117170.13499999998,270.93843401497145
2025-07-15 08:15:00,116784.9,116859.5,116300.0,116830.4,2655.036,31.557750601243455,117136.23500000002,268.7943378851502
2025-07-15 08:30:00,116830.5,116871.0,116700.0,116823.0,1126.803,31.431019259765065,117111.725,274.1054616003033
2025-07-15 08:45:00,116823.1,116844.0,116721.0,116766.5,983.473,30.426336235838804,117089.59000000001,283.5324206843266
2025-07-15 09:00:00,116766.6,117141.6,116754.7,117119.2,2054.834,42.73244936099693,117094.93000000001,283.00736293222326
2025-07-15 09:15:00,117119.2,117229.9,116867.4,116950.4,1427.642,39.16222843327523,117077.35999999999,280.38411697668795
2025-07-15 09:30:00,116950.5,117068.8,116826.6,116834.3,858.093,36.87993286297627,117044.575,267.6406740293777
2025-07-15 09:45:00,116834.4,116931.0,116684.3,116764.9,914.16,35.5463753585026,117008.73000000001,253.6423302297371
2025-07-15 10:00:00,116765.0,116840.9,116728.1,116728.2,692.003,34.829149769376926,116962.65,211.21368700703266
2025-07-15 10:15:00,116728.2,117091.0,116728.1,117023.0,1343.631,44.51394418263563,116937.61000000002,166.04152587815184
2025-07-15 10:30:00,117023.0,117184.8,116923.0,117165.0,1021.976,48.48508727322317,116939.01000000001,167.9186234621366
2025-07-15 10:45:00,117165.0,117222.2,117036.1,117055.0,911.288,45.75332224815016,116925.49500000002,144.42576485096484
2025-07-15 11:00:00,117055.0,117099.3,116777.0,116801.7,1076.544,40.144310497860836,116909.35500000001,138.94895872849335
2025-07-15 11:15:00,116801.7,116801.7,116331.7,116474.1,3559.213,34.28943768717885,116881.71,166.56768783809832
2025-07-15 11:30:00,116474.1,116713.9,116435.2,116686.8,1321.971,40.37028979261714,116866.27999999998,169.7449932604558
2025-07-15 11:45:00,116686.8,117180.0,116660.5,117110.4,1961.942,50.24528028620473,116869.25,173.62248368876476
2025-07-15 12:00:00,117110.4,117334.6,117001.0,117077.4,2577.5,49.55675558528815,116872.99000000002,177.41046934081766
2025-07-15 12:15:00,117077.3,117135.9,116843.7,116899.8,1481.872,45.910477659971534,116870.2,176.47926671169435
2025-07-15 12:30:00,116899.9,117458.6,116388.0,116508.3,7721.898,39.08369594508507,116859.025,192.0900470726154
2025-07-15 12:45:00,116508.3,117276.0,116508.2,117193.1,3679.317,52.41304138002202,116879.825,204.85100329942816
2025-07-15 13:00:00,117193.0,118141.8,117132.6,118029.8,6348.034,63.05119723491276,116942.06500000002,327.131802304671
2025-07-15 13:15:00,118029.7,118080.0,117533.4,117679.6,3320.616,57.279438030079525,116984.525,364.81580626414365
2025-07-15 13:30:00,117679.6,118499.8,117511.0,118267.9,6593.104,63.34912871981579,117056.76999999999,461.4220092623875
2025-07-15 13:45:00,118268.0,118395.1,117841.1,118067.7,4142.83,60.213851696398834,117121.82999999999,507.748480108798
2025-07-15 14:00:00,118067.8,118439.2,117957.0,118363.7,2552.114,63.120128614820395,117184.05500000001,578.7080451771836
2025-07-15 14:15:00,118363.7,118363.7,117541.8,117541.8,3617.561,51.80437491147307,117213.625,581.2444072171533
2025-07-15 14:30:00,117541.8,117623.7,116694.0,116960.1,6400.382,45.57673380584103,117219.915,577.5926603950858
2025-07-15 14:45:00,116960.1,116960.1,115678.1,115979.6,14920.402,37.41262880842596,117180.65,634.082851551548
2025-07-15 15:00:00,115979.6,116357.9,115750.1,116118.5,6455.086,39.07750668654696,117150.165,670.5859615803049
2025-07-15 15:15:00,116118.5,116359.0,115830.0,116243.0,3941.936,40.60266326951227,117111.165,700.3902109953086
2025-07-15 15:30:00,116243.0,116512.9,116116.1,116262.7,2460.599,40.854974479476255,117066.05,725.3554442660994
2025-07-15 15:45:00,116262.7,116752.9,116259.8,116393.0,3416.936,42.591994815723176,117032.95,740.8257089577709
